"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.0","3.2","","","0","0","71.5","28.5","79.2","20.8","78.5","21.5","80.9","19.1","http://www.abacus-employment.com","Phil James (Finance Manager)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2023/04/05 00:00:00","2022/04/13 14:57:04"
"Advisory, Conciliation and Arbitration Service","496","8th Floor, Windsor House, 50 Victoria Street, London, London, United Kingdom, SW1H 0TL","SW1H 0TL","","1,
84110","7.2","6.1","19.4","9.9","60","57","37.2","62.8","39.1","60.9","36.8","63.2","51.8","48.2","https://www.acas.org.uk/acas-gender-pay-report/2021-to-2022-report","","1000 to 4999","Advisory, Conciliation and Arbitration Service","False","2023/03/31 00:00:00","2022/08/01 13:15:17"
"AFH INDEPENDENT FINANCIAL SERVICES LIMITED","19364","Afh House Buntsford Drive, Stoke Heath, Bromsgrove, Worcestershire, B60 4JE","B60 4JE","04049180","64999","25","32","-33","69","2","3","29","71","28","72","41","59","60","40","","Alison Court (Senior HR Adviser)","500 to 999","AFH INDEPENDENT FINANCIAL SERVICES LIMITED","False","2023/04/05 00:00:00","2022/05/20 11:24:09"
"All Saints Catholic Academy Trust","20895","c/o St Joan of Arc Catholic School, High Street, Rickmansworth, Hertfordshire, United Kingdom, WD3 1HG","WD3 1HG","","","25","49","","","0","0","10","90","10","90","26","74","26","74","http://ascatonline.co.uk","","250 to 499","All Saints Catholic Academy Trust","False","2023/03/31 00:00:00","2022/07/05 10:48:22"
"Allerdale Borough Council","17194","Allerdale House, Workington, CA14 3YJ","CA14 3YJ","","1,
84110","9.5","17.0","","","0","0","20","80","33","67","33","67","50","50","https://www.allerdale.gov.uk/en/about-council/equality-duty/","","Less than 250","Allerdale Borough Council","False","2023/03/31 00:00:00","2022/06/13 16:13:15"
"ALTRAD EMPLOYMENT SERVICES LIMITED","21061","Building 2, Fields End Business Park Davey Road, Thurnscoe, Goldthorpe, Rotherham, England, S63 0JF","S63 0JF","11631174","78300","15","25","-1","-23","82","45","87.8","12.2","97.3","2.7","99.4","0.6","96.7","3.3","","Padraig Somers (CEO - UK & Nordics)","5000 to 19,999","ALTRAD EMPLOYMENT SERVICES LIMITED","False","2023/04/05 00:00:00","2022/05/11 14:11:25"
"ANGLIAN WINDOWS LIMITED","1286","Liberator Road, Liberator Road, Norwich, England, NR6 6EU","NR6 6EU","02540020","43342","15","12.9","53.6","77","40.2","37.5","55.5","44.5","88.1","11.9","78.3","21.7","87.1","12.9","https://www.anglianhome.co.uk/legal/gender-pay-gap-reporting","Lisa Walsh (Group HR Director)","1000 to 4999","ANGLIAN WINDOWS LIMITED","False","2023/04/05 00:00:00","2022/09/02 09:54:14"
"APPH LIMITED","1337","8 Pembroke Court, Chancellor Road, Manor Park, Runcorn, WA7 1TG","WA7 1TG","01972451","28120,
30300","3.6","-6.4","-199.9","-29.1","14.8","16.1","88.6","11.4","91.6","8.4","85.7","14.3","90","10","http://apph.com","Julie Andrew (Human Resources Director)","250 to 499","APPH LIMITED","False","2023/04/05 00:00:00","2022/09/12 09:24:36"
"APPLUS UK LTD","1343","Block 2 Units C And D, West Mains Industrial Estate, Grangemouth, Stirlingshire, FK3 8YE","FK3 8YE","SC236136","71200","50.6","56","26.6","0.0","9.7","16.7","57.7","42.3","91","9","98.7","1.3","98.7","1.3","","Evelyn Grogan (Head of HR)","250 to 499","APPLUS UK LTD","False","2023/04/05 00:00:00","2022/04/05 09:00:52"
"ARCHANT COMMUNITY MEDIA LIMITED","1374","Loudwater Mill Station Road, Loudwater, High Wycombe, England, HP10 9TY","HP10 9TY","00019300","58130,
58190","14.5","15.8","21.8","31.2","30.0","44.6","32.0","68.0","40.4","59.6","48.9","51.1","52.0","48.0","","Alison Rich (Director of HR)","500 to 999","ARCHANT COMMUNITY MEDIA LIMITED","False","2023/04/05 00:00:00","2022/06/17 08:37:11"
"ARDINGLY COLLEGE LIMITED","1390","Ardingly College, College Road, Ardingly, Haywards Heath, West Sussex, RH17 6SQ","RH17 6SQ","03779971","85200,
85310,
85590","5.6","1.3","13.0","20.8","90","92","37.1","62.9","40.0","60.0","37.5","62.5","44.2","55.8","https://www.ardingly.com/staff-recruitment/gender-pay-gap/","Robert Haynes Brown (Chairman)","250 to 499","ARDINGLY COLLEGE LIMITED","False","2023/04/05 00:00:00","2022/08/12 12:56:19"
"ARENA EVENT SERVICES GROUP LIMITED","1393","Needingworth Industrial Estate, Needingworth Road, St. Ives, England, PE27 4NB","PE27 4NB","04069053","93199","22.9","21.8","88.9","70.8","5","3.6","71","29","74.2","25.8","87.1","12.9","88.5","11.5","","Oxana Vladimirskaya (Group HR Manager - UK & Europe)","250 to 499","ARENA EVENT SERVICES GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/23 12:28:00"
"ARRK EUROPE LIMITED","87","Caldwell Road, Nuneaton, Warwickshire, CV11 4NG","CV11 4NG","03418673","32990","-1.8","12.9","-58.1","0","51.8","71.4","79.4","20.6","87.9","12.1","87.9","12.1","81.8","18.2","https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2022.pdf","Simon Holmes (Finance Director)","Less than 250","ARRK EUROPE LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:52:35"
"ASPERS (STRATFORD CITY) LIMITED","1507","1 Hans Street, London, SW1X 0JD","SW1X 0JD","07246090","92000","-1.6","0","","","0","0","44","56","73","27","69","31","65","35","https://www.aspersstratford.co.uk/terms-conditions-policies.html#gender-pay-gap-report","Richard Noble (CEO)","500 to 999","ASPERS (STRATFORD CITY) LIMITED","False","2023/04/05 00:00:00","2022/07/04 10:10:43"
"ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","21453","2nd Floor Regis House, 45 King William Street, London, United Kingdom, EC4R 9AN","EC4R 9AN","03744357","86900,
93110,
93130","4.2","-7.3","","","0","0","57","43","41","59","18","82","41","59","","Tasha Webster (Director of Operations)","Less than 250","ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","False","2023/04/05 00:00:00","2022/04/20 16:03:50"
"ATLAS PROFESSIONALS UK LIMITED","19368","10th Floor, Beacon Tower, Colston Street, Bristol, England, BS1 4XE","BS1 4XE","05788965","78109","-10","16","","","0","0","98","2","97","3","99","1","97","3","https://atlasprofessionals.com/static/files/Atlas%20Professionals%20UK%20Ltd%20Pay%20Gap%20Report%202021.pdf","Matt Riding (Group Commercial Director)","250 to 499","ATLAS PROFESSIONALS UK LIMITED","False","2023/04/05 00:00:00","2022/06/13 14:56:19"
"AVIAGEN LIMITED","1638","Stratford Hatchery Alscott Industrial Estate, Atherstone On Stour, Stratford-Upon-Avon, Warwickshire, CV37 8BH","CV37 8BH","01610943","1470","13.4","0.1","50.0","11.8","83.4","80","71.2","28.8","82.8","17.2","75.5","24.5","77.8","22.2","","Debbie Watson (Head of HR)","250 to 499","AVIAGEN LIMITED","False","2023/04/05 00:00:00","2022/06/30 11:28:48"
"AVIAGEN UK LIMITED","1639","AVIAGEN LTD, 11 Lochend Road, Ratho Station, Newbridge, Midlothian, EH28 8SZ","EH28 8SZ","SC065463","1470","13.4","5.3","32.2","12.0","84.9","81.6","54.3","45.7","63.6","36.4","61.4","38.6","69.9","30.1","","Debbie Watson (Head of HR)","250 to 499","AVIAGEN UK LIMITED","False","2023/04/05 00:00:00","2022/06/30 11:30:44"
"Bank of England","14475","Threadneedle Street, London, EC2R 8AH","EC2R 8AH","","1,
84110","18.5","20.1","23.1","24.8","92.5","93.8","40","60","51","49","60","40","67","33","https://www.bankofengland.co.uk/annual-report/2022","","1000 to 4999","Bank of England","False","2023/03/31 00:00:00","2022/06/23 17:12:15"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-7.5","0","","","0","0","26.8","73.2","30.9","69.1","33.7","66.3","47","53","https://cedarcarehomes.co.uk/gender-pay-gap-2022/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2023/04/05 00:00:00","2022/06/06 17:08:32"
"BBC STUDIOS DISTRIBUTION LIMITED","1887","1 Television Centre, 101 Wood Lane, London, United Kingdom, W12 7FA","W12 7FA","01420028","59113,
90030","13.5","9.5","35.4","70.4","45.7","40.1","40.4","59.6","34.7","65.3","41.1","58.9","47.6","52.4","https://www.bbcstudios.com/media/5628/pay-gap-report-2022.pdf","Tom Fussell (CEO)","1000 to 4999","BBC STUDIOS DISTRIBUTION LIMITED","False","2023/04/05 00:00:00","2022/09/09 17:14:58"
"BBC STUDIOS PRODUCTIONS LIMITED","18366","1 Television Centre, 101 Wood Lane, London, United Kingdom, W12 7FA","W12 7FA","09463829","60200","11.5","5.2","79.3","70.0","17.0","28.6","35.4","64.6","29.1","70.9","32.7","67.3","43.4","56.6","https://www.bbcstudios.com/media/5628/pay-gap-report-2022.pdf","Tom Fussell (CEO)","1000 to 4999","BBC STUDIOS PRODUCTIONS LIMITED","False","2023/04/05 00:00:00","2022/09/09 17:09:17"
"BE MODERN LIMITED","1912","19-34 Bedesway Bede Industrial Estate, Jarrow, Tyne And Wear, NE32 3BE","NE32 3BE","00829005","31090","-1.1","-12.6","60.5","0.0","99.6","98.0","92.0","8.0","85.1","14.9","81.1","18.9","77.3","22.7","https://www.bemodern.com","JOHN HARRIS (Executive Director)","250 to 499","BE MODERN LIMITED","False","2023/04/05 00:00:00","2022/04/25 16:35:08"
"BETTER FUTURES MULTI-ACADEMY TRUST","20404","Alan Berry Building Coventry University, Priory Street, Coventry, United Kingdom, CV1 5FB","CV1 5FB","10817914","85590","16.1","30.3","","","0","0","20.2","79.8","27.7","72.3","26.9","73.1","45.4","54.6","https://bfmat.ac.uk/wp-content/uploads/2022/07/BFMAT-Gender-Pay-Report-21-22-SIGNED.pdf","","250 to 499","BETTER FUTURES MULTI-ACADEMY TRUST","False","2023/03/31 00:00:00","2022/09/01 10:35:37"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","4","1","","","0","0","32","68","35","65","26","74","34","66","https://birtenshaw.org.uk/about-us/gender-pay/?preview_id=194&preview_nonce=b1428eadf5&_thumbnail_id=-1&preview=true","Michelle Hinselwood (Deputy Chief Executive: Resources)","250 to 499","BIRTENSHAW","False","2023/04/05 00:00:00","2022/04/07 09:05:54"
"Bishop Bewick Catholic Education Trust","20836","C/O Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne, Tyne & Wear, NE4 9YH","NE4 9YH","","","17.5","33.5","","","0","0","11.2","88.8","17.8","82.2","23.4","76.6","30","70","","","1000 to 4999","Bishop Bewick Catholic Education Trust","False","2023/03/31 00:00:00","2022/06/08 12:08:10"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","10.1","1.0","60.9","0","93.7","98.4","34.3","65.7","0.6","99.4","21.4","78.6","18.3","81.7","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2023/04/05 00:00:00","2022/04/05 13:12:25"
"BLAZE SIGNS HOLDINGS LIMITED","2137","Patricia Way, Pysons Road, Broadstairs, Kent, CT10 2XZ","CT10 2XZ","05697917","70100","12.4","4.7","98","98","3","5","70","30","92","8","89","11","80","20","","Louise Mathema (Financial controller)","250 to 499","BLAZE SIGNS HOLDINGS LIMITED","False","2023/04/05 00:00:00","2022/04/29 14:50:54"
"BLENHEIM VISITORS LIMITED","2140","The Estate Office, Blenheim Palace, Woodstock, Oxfordshire, OX20 1PP","OX20 1PP","05957291","91030","18","6.4","59.2","55.1","16.7","7.3","46.2","53.8","50","50","45.6","54.4","60.8","39.2","","Jeremy Mohamed (Payroll & Systems Specialist)","250 to 499","BLENHEIM VISITORS LIMITED","False","2023/04/05 00:00:00","2022/07/06 14:31:24"
"BOSTIK LIMITED","2249","Common Road Works, Common Road, Stafford, England, ST16 3EH","ST16 3EH","00068328","20520","17","3.3","20.7","21.1","94.4","89.1","62.2","37.8","79.5","20.5","75","25","82.1","17.9","","Jessica Thornton (HR Data, System & Projects Lead)","250 to 499","BOSTIK LIMITED","False","2023/04/05 00:00:00","2022/08/18 17:06:34"
"BOWDRAPER LIMITED","2275","Manor Farm Barns, Old Milverton, Leamington Spa, Warwickshire, CV32 6SA","CV32 6SA","01344739","81210","4.4","1.3","81.1","7.1","4.4","4.4","14","86","16","84","26","74","19","81","https://bowdraper.co.uk/reports","Philip Lewis (Managing Director)","250 to 499","BOWDRAPER LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:16:44"
"BRANCASTER CARE HOMES LIMITED","2320","Genesis Centre, Garrett Field Birchwood, Warrington, Cheshire, WA3 7BH","WA3 7BH","05392158","87100","-4.2","-0.7","","","0","100","21.2","78.8","18.0","82.0","19.6","80.4","19.6","80.4","","Alister Cook (Managing Director)","Less than 250","BRANCASTER CARE HOMES LIMITED","False","2023/04/05 00:00:00","2022/05/17 14:38:33"
"Bridge Academy Trust","21442","Community Building, Brian Close, Chelmsford, Essex, CM2 9DZ","CM2 9DZ","","","35.1","57.2","","","0","0","6.2","93.8","11.0","89.0","21.6","78.4","36.1","63.9","https://www.bridgeacademytrust.org/gender-gap-report/","","500 to 999","Bridge Academy Trust","False","2023/03/31 00:00:00","2022/04/13 12:50:32"
"BRISTOL LABORATORIES LIMITED","2417","Unit 3 Canalside, North Bridge Road, Berkhamsted, Hertfordshire, HP4 1EG","HP4 1EG","03393503","46460","20","14","43","33","12","5","35","65","60","40","53","47","75","25","","Yunus Shafi (Finance Controller)","500 to 999","BRISTOL LABORATORIES LIMITED","False","2023/04/05 00:00:00","2022/05/23 12:16:48"
"BRITISH BROADCASTING CORPORATION","2441","BBC Broadcasting House, Portland Place, London, London, United Kingdom, W1A 1AA","W1A 1AA","RC000057","","5.1","5.9","13.3","0.0","49","51","44.0","56.0","53.5","46.5","57.7","42.3","57.4","42.6","https://www.bbc.com/aboutthebbc/reports/annualreport","","5000 to 19,999","BRITISH BROADCASTING CORPORATION","False","2023/03/31 00:00:00","2022/09/09 16:52:22"
"Broxtowe Borough Council","2509","Town Hall, Foster Avenue, Beeston, Nottingham, Nottinghamshire, United Kingdom, NG9 1AB","NG9 1AB","","1,
84110","6.1","7.5","","","0","0","50","50","39","61","52.5","47.5","56.8","43.2","https://www.broxtowe.gov.uk/about-the-council/performance-spending/gender-pay-gap/","","250 to 499","Broxtowe Borough Council","False","2023/03/31 00:00:00","2022/08/03 16:00:57"
"BURHILL GOLF AND LEISURE LIMITED","649","Burhill, Walton-On-Thames, Surrey, KT12 4BX","KT12 4BX","01497205","93110","12.5","0","54.5","41.2","26.4","22.0","49","51","55","45","57","43","67","33","https://www.bglcompany.co.uk/gender-pay-gap/","James Conlan (CFO)","500 to 999","BURHILL GOLF AND LEISURE LIMITED","False","2023/04/05 00:00:00","2022/06/23 16:28:16"
"BURHILL GROUP LIMITED","625","Burhill, Burwood Road, Walton On Thames, Surrey, KT12 4BX","KT12 4BX","07447067","70100,
93110","12.5","0","54.5","41.2","26.4","22.0","49","51","55","45","57","43","67","33","https://www.bglcompany.co.uk/gender-pay-gap/","James Conlan (CFO)","500 to 999","BURHILL GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/23 16:30:39"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-12.6","-5.6","","","0","0","29.7","70.3","34.9","65.1","36.5","63.5","55","45","https://cedarcarehomes.co.uk/gender-pay-gap-2022/","Ganesh Gudka (Chief Finance Officer)","250 to 499","CEDAR CARE HOMES LIMITED","False","2023/04/05 00:00:00","2022/06/06 17:08:58"
"CHARLES PUGH (WINDSCREENS) LIMITED","19402","3rd Floor Central The Quorum,, Bond Street, Bristol, England, BS1 3AE","BS1 3AE","02098007","45200","5.9","5.6","55.4","64.2","91.1","92.1","89.2","10.8","75.7","24.3","93.2","6.8","90.4","9.6","https://www.pughs.co.uk/emploment-opportunities","Vicki Riddell (Finance Director)","250 to 499","CHARLES PUGH (WINDSCREENS) LIMITED","False","2023/04/05 00:00:00","2022/05/19 08:33:31"
"CHOICE HOTELS LIMITED","3210","Choice House 107 Dickson Road, Blackpool, Lancashire, FY1 2ET","FY1 2ET","01365211","55100","0.6","-2.1","-10.0","14.2","20.3","33.8","63","37","43.5","56.5","50","50","43.5","56.5","https://www.choicehotels.co.uk/gender-paygap","Sally Carpenito (Director)","250 to 499","CHOICE HOTELS LIMITED","False","2023/04/05 00:00:00","2022/08/01 14:48:44"
"CLARION EVENTS LIMITED","15256","Bedford House, Fulham High Street, London, SW6 3JW","SW6 3JW","00454826","82301","34.3","27.1","55.1","66.6","57.7","57.3","24.7","75.3","41.0","59.0","53.2","46.8","59.2","40.8","","Russell Wilcox (CEO)","250 to 499","CLARION EVENTS LIMITED","False","2023/04/05 00:00:00","2022/05/25 15:11:39"
"CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","15076","Suite A4 Skylon Court, Rotherwas, Hereford, United Kingdom, HR2 6JS","HR2 6JS","04128774","81299","2.6","3","","","0","0","20","80","21","79","16","84","38","62","https://www.clearview-cleaning.co.uk","Jane Nowosielska (Director)","250 to 499","CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","False","2023/04/05 00:00:00","2022/05/06 17:11:57"
"CLWYDALYN HOUSING LIMITED","3387","Unit 72 Ffordd William Morgan, St Asaph Business Park, St Asaph, Denbighshire, LL17 0JD","LL17 0JD","IP22360R","","17.3","20.1","0","0","21.2","51.9","11.8","88.2","26.3","73.7","39.2","60.8","46.5","53.5","https://www.clwydalyn.co.uk/external-publications/","Elaine Gilbert (Executive Director of OD Communications and Marketing)","500 to 999","CLWYDALYN HOUSING LIMITED","False","2023/04/05 00:00:00","2022/08/23 20:36:42"
"Colchester Borough Council","3437","Rowan House, 33 Sheepen Road, Colchester, Essex, United Kingdom, CO3 3WG","CO3 3WG","","1,
84110","-1.9","-5.5","40.4","0","72.3","65.8","45.2","54.8","51.7","48.3","62.8","37.2","44.6","55.4","https://www.colchester.gov.uk/jobs/things-you-need-to-know/?page=equality--and--diversity--in--employment","","1000 to 4999","Colchester Borough Council","False","2023/03/31 00:00:00","2022/08/26 18:50:48"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","14.8","22.2","63.9","80.1","94.9","57.1","71.3","28.7","95.3","4.7","98.9","1.1","94.2","5.8","","Jill Goodwin (Commercial Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2023/04/05 00:00:00","2022/05/05 13:04:27"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","6.7","7.4","","","0","0","49","51","34","66","72","28","62","38","","Caroline Parr (Senior People Services Manager)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2023/04/05 00:00:00","2022/07/06 10:49:34"
"COMPASS CHILDREN'S HOMES LIMITED","21532","3 Rayns Way, Syston, Leicester, England, LE7 1PF","LE7 1PF","04318432","87900","2.7","-1.7","-11.7","-20","40","44","28.4","71.6","35.8","64.2","22.4","77.6","39.6","60.4","","Jamie Wright (CFO)","500 to 999","COMPASS CHILDREN'S HOMES LIMITED","False","2023/04/05 00:00:00","2022/08/22 09:57:39"
"CONNECTION FLOORING LIMITED","19778","Henson Close Henson Close, South Church Enterprise Park, Bishop Auckland, England, DL14 6WA","DL14 6WA","07924240","46470","11.8","13.3","50.1","32.1","75","25","68","32","74","26","94","6","85","15","","Stuart Phillips (CFO)","250 to 499","CONNECTION FLOORING LIMITED","False","2023/04/05 00:00:00","2022/05/13 12:29:08"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","20.8","41.9","","","0","0","7.5","92.5","24.3","75.7","31","69","33.7","66.3","https://celtrust.org/governance/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2023/03/31 00:00:00","2022/05/25 11:26:08"
"CRANMER EDUCATION TRUST","18886","The Blue Coat School, Egerton Street, Oldham, Manchester, OL1 3SQ","OL1 3SQ","07687709","85200,
85310","10.3","9.8","","","0","0","18","82","37","63","29","71","33","67","","Ruth Minton (Finance Manager)","250 to 499","CRANMER EDUCATION TRUST","False","2023/04/05 00:00:00","2022/04/11 12:14:55"
"CREATIVE SUPPORT LIMITED","3701","Creative Support Head Office, Wellington House, 131 Wellington Road South, Stockport, United Kingdom, SK1 3TS","SK1 3TS","IP27440R","","-0.6","0","","","0","0","36","64","14","86","20","80","24","76","https://www.creativesupport.co.uk/gender-pay-gap-2022/","Julie Cooke (Service Director)","1000 to 4999","CREATIVE SUPPORT LIMITED","False","2023/04/05 00:00:00","2022/04/07 13:15:32"
"CROFTWOOD CARE UK LIMITED","18486","238 Station Road, Addlestone, Surrey, United Kingdom, KT15 2PS","KT15 2PS","10721289","87300","5","0.5","","","0","0","1","99","24.2","75.8","5.8","94.2","13.2","86.8","","Kiran Patel (Payroll manager)","1000 to 4999","CROFTWOOD CARE UK LIMITED","False","2023/04/05 00:00:00","2022/04/12 10:52:26"
"CROSSROADS TRUCK & BUS LIMITED","3750","Crossroads Truck & Bus, Pheasant Drive, Birstall, Batley, West Yorkshire, WF17 9LR","WF17 9LR","00573068","45190,
45200,
45320","19.1","28.1","9.5","6.6","16.3","35.8","54.6","45.4","84.4","15.6","97.4","2.6","93.5","6.5","https://www.dealer.volvotrucks.co.uk/crossroads/en-gb/tools/pay.html","dave crowley (Group Deputy MD)","250 to 499","CROSSROADS TRUCK & BUS LIMITED","False","2023/04/05 00:00:00","2022/07/29 15:02:08"
"Dacorum Borough Council","3867","The Forum, Marlowes, Hemel Hempstead, HP1 1DN","HP1 1DN","","1,
84110","68","32","","","0","0","68","32","40","60","20","80","25","75","","","500 to 999","Dacorum Borough Council","False","2023/03/31 00:00:00","2022/04/14 14:43:50"
"DHAMECHA FOODS LIMITED","4091","2 Hathaway Close, Stanmore, Middlesex, HA7 3NR","HA7 3NR","01163739","46342,
46390","1.7","0","2.4","31.8","4.5","2.3","76.3","23.7","83","17","73.2","26.8","76.2","23.8","https://www.dhamecha.com/","Fayaaz Shariff (Finance Director)","500 to 999","DHAMECHA FOODS LIMITED","False","2023/04/05 00:00:00","2022/09/02 16:21:33"
"DHP FAMILY LTD.","4101","2 Lace Market Square, Nottingham, NG1 1PB","NG1 1PB","00259388","56302","6.7","4.6","60.2","14.3","20.4","12.3","50","50","38.8","61.2","52","48","69.4","30.6","","Dave McDerment (Director of Finance and Central)","250 to 499","DHP FAMILY LTD.","False","2023/04/05 00:00:00","2022/07/06 10:47:14"
"DRAEGER SAFETY UK LTD","4242","Draeger Safety Uk Limited, Ullswater Close, Blyth Riverside Business Park,, Blyth, Northumberland, NE24 4RG","NE24 4RG","00777464","28990,
46690,
74909","16.9","22.4","53.1","28.5","96.6","94.3","67","33","60","40","79","21","85","15","https://www.draeger.com/Library/Content/Gender-Pay-Gap-Report-May-2022.pdf","Tracy Robinson (HR Business Partner)","500 to 999","DRAEGER SAFETY UK LTD","False","2023/04/05 00:00:00","2022/05/31 09:35:00"
"DRAGON SCHOOL TRUST LIMITED","16823","Bardwell Road, Oxford, OX2 6SS","OX2 6SS","00524331","85100,
85200,
85310","13.3","22.3","","","0","0","19.7","80.3","30.3","69.7","22.7","77.3","43.9","56.1","https://dragonschool.app.box.com/file/627028841788?s=gvnnw1bj228xa5dcszswenca18i715mb","Emma Dougall (Head of HR)","250 to 499","DRAGON SCHOOL TRUST LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:17:57"
"Dudley Integrated Health and Care NHS Trust","21523","Brierley Hill Health and Social Care Centre, Venture Way, Brierley Hill, West Midlands, United Kingdom, DY5 1RU","DY5 1RU","","","35.0","17.2","","","0","0","5.9","94.1","15.1","84.9","13.1","86.9","38.6","61.4","https://www.dihc.nhs.uk/","","250 to 499","Dudley Integrated Health and Care NHS Trust","False","2023/03/31 00:00:00","2022/08/09 12:31:07"
"DYNEX SEMICONDUCTOR LIMITED","4341","Doddington Road, Lincoln, Lincolnshire, LN6 3LF","LN6 3LF","03824626","26110","23","28","23","0","100","100","62","38","68","32","81","19","87","13","","SU BAILEY (HR DIRECTOR)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","2023/04/05 00:00:00","2022/05/11 10:51:01"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","8.4","0.6","","","0","0","60","40","36","64","35","65","59","41","","","500 to 999","East Devon District Council","False","2023/03/31 00:00:00","2022/06/22 15:15:29"
"East Midlands Academy Trust","16126","Pyramus House, Roman Way, Grange Park, Northampton, NN4 5EA","NN4 5EA","","1,
85310","30.5","49.8","","","0","0","8","92","16.7","83.3","20.4","79.6","37.7","62.3","https://emat.uk/assets/website/upload/160303-HGYBO2.pdf","","500 to 999","East Midlands Academy Trust","False","2023/03/31 00:00:00","2022/08/12 16:21:20"
"EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","394","Wherstead Park, The Street, Wherstead, Ipswich, Suffolk, United Kingdom, IP9 2BJ","IP9 2BJ","IP01099R","","18.2","4.5","","","0","0","77.6","22.4","32.8","67.2","32.5","67.5","52.5","47.5","https://www.eastofengland.coop/about-us/responsible-business/our-colleagues/gender-pay-reporting","Beverley Perkins (Chair - Remuneration & Search Committee)","1000 to 4999","EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","False","2023/04/05 00:00:00","2022/07/20 19:56:07"
"East Sussex College Group","20406","Cross Levels Way, Eastbourne, East Sussex, BN21 2UF","BN21 2UF","","","11","18.4","-5.0","-33.3","1.4","0.4","27.1","72.9","29.0","71.0","37.9","62.1","45.9","54.1","https://www.escg.ac.uk","","1000 to 4999","East Sussex College Group","False","2023/03/31 00:00:00","2022/04/27 14:44:12"
"EDEN LEARNING TRUST","19298","Ferryhill Business Enterprise College, Merrington Road, Ferryhill, County Durham, United Kingdom, DL17 8RW","DL17 8RW","10980753","85100,
85200,
85310,
85600","30","66.2","","","0","0","12.8","87.2","20.5","79.5","38.5","61.5","33.3","66.7","","","500 to 999","EDEN LEARNING TRUST","False","2023/03/31 00:00:00","2022/06/20 14:58:37"
"EDINBURGH LEISURE","531","Meadowbank Sports Centre, 139 London Road, Edinburgh, Scotland, EH7 6AE","EH7 6AE","SC179259","93110,
93130","-4.3","-1.4","","","0","0","59","41","46.1","53.9","48.5","51.5","51.3","48.7","https://www.edinburghleisure.co.uk/who-we-are/our-people","Karen Scott (Director of People)","500 to 999","EDINBURGH LEISURE","False","2023/04/05 00:00:00","2022/07/08 13:26:53"
